250, 2019-10-26 13:59:06.238423
252, 2019-10-26 13:59:26.412423
251, 2019-10-26 13:59:46.588423
251, 2019-10-26 14:00:06.761423
252, 2019-10-26 14:00:26.933423
252, 2019-10-26 14:00:47.106423
252, 2019-10-26 14:01:07.280423
251, 2019-10-26 14:01:27.455423
250, 2019-10-26 14:01:47.628423
251, 2019-10-26 14:02:07.801423
250, 2019-10-26 14:02:27.975423
249, 2019-10-26 14:02:48.149423
249, 2019-10-26 14:03:08.322423
250, 2019-10-26 14:03:28.496423
252, 2019-10-26 14:03:48.670423
252, 2019-10-26 14:04:08.843423
252, 2019-10-26 14:04:29.017423
251, 2019-10-26 14:04:49.191423
253, 2019-10-26 14:05:09.365423
251, 2019-10-26 14:05:29.538423
251, 2019-10-26 14:05:49.712423
253, 2019-10-26 14:06:09.886423
252, 2019-10-26 14:06:30.059423
253, 2019-10-26 14:06:50.233423
253, 2019-10-26 14:07:10.407423
250, 2019-10-26 14:07:30.581423
250, 2019-10-26 14:07:50.754423
253, 2019-10-26 14:08:10.928423
252, 2019-10-26 14:08:31.104423
253, 2019-10-26 14:08:51.275423
252, 2019-10-26 14:09:11.443423
251, 2019-10-26 14:09:31.611423
254, 2019-10-26 14:09:51.779423
250, 2019-10-26 14:10:11.947423
252, 2019-10-26 14:10:32.115423
252, 2019-10-26 14:10:52.283423
249, 2019-10-26 14:11:12.455423
250, 2019-10-26 14:11:32.627423
249, 2019-10-26 14:11:52.801423
251, 2019-10-26 14:12:12.975423
251, 2019-10-26 14:12:33.147423
252, 2019-10-26 14:12:53.315423
251, 2019-10-26 14:13:13.483423
251, 2019-10-26 14:13:33.653423
251, 2019-10-26 14:13:53.823423
251, 2019-10-26 14:14:13.991423
251, 2019-10-26 14:14:34.160423
250, 2019-10-26 14:14:54.328423
248, 2019-10-26 14:15:14.502423
250, 2019-10-26 14:15:34.674423
248, 2019-10-26 14:15:54.849423
250, 2019-10-26 14:16:15.022423
249, 2019-10-26 14:16:35.195423
248, 2019-10-26 14:16:55.369423
249, 2019-10-26 14:17:15.537423
248, 2019-10-26 14:17:35.705423
250, 2019-10-26 14:17:55.876423
247, 2019-10-26 14:18:16.044423
251, 2019-10-26 14:18:36.212423
249, 2019-10-26 14:18:56.380423
249, 2019-10-26 14:19:16.548423
251, 2019-10-26 14:19:36.724423
252, 2019-10-26 14:19:56.895423
251, 2019-10-26 14:20:17.069423
253, 2019-10-26 14:20:37.243423
250, 2019-10-26 14:20:57.416423
252, 2019-10-26 14:21:17.592423
250, 2019-10-26 14:21:37.765423
253, 2019-10-26 14:21:57.937423
252, 2019-10-26 14:22:18.108423
253, 2019-10-26 14:22:38.276423
255, 2019-10-26 14:22:58.444423
252, 2019-10-26 14:23:18.612423
253, 2019-10-26 14:23:38.780423
252, 2019-10-26 14:23:58.948423
252, 2019-10-26 14:24:19.116423
250, 2019-10-26 14:24:39.290423
252, 2019-10-26 14:24:59.463423
253, 2019-10-26 14:25:19.637423
252, 2019-10-26 14:25:39.811423
250, 2019-10-26 14:25:59.984423
250, 2019-10-26 14:26:20.159423
250, 2019-10-26 14:26:40.331423
252, 2019-10-26 14:27:00.505423
248, 2019-10-26 14:27:20.680423
246, 2019-10-26 14:27:40.853423
248, 2019-10-26 14:28:01.026423
247, 2019-10-26 14:28:21.201423
247, 2019-10-26 14:28:41.374423
245, 2019-10-26 14:29:01.548423
246, 2019-10-26 14:29:21.716423
247, 2019-10-26 14:29:41.884423
247, 2019-10-26 14:30:02.052423
248, 2019-10-26 14:30:22.220423
246, 2019-10-26 14:30:42.388423
247, 2019-10-26 14:31:02.556423
246, 2019-10-26 14:31:22.726423
246, 2019-10-26 14:31:42.900423
245, 2019-10-26 14:32:03.068423
248, 2019-10-26 14:32:23.236423
249, 2019-10-26 14:32:43.404423
250, 2019-10-26 14:33:03.572423
246, 2019-10-26 14:33:23.740423
251, 2019-10-26 14:33:43.908423
251, 2019-10-26 14:34:04.078423
252, 2019-10-26 14:34:24.253423
250, 2019-10-26 14:34:44.425423
253, 2019-10-26 14:35:04.599423
252, 2019-10-26 14:35:24.773423
252, 2019-10-26 14:35:44.946423
250, 2019-10-26 14:36:05.120423
252, 2019-10-26 14:36:25.288423
252, 2019-10-26 14:36:45.459423
250, 2019-10-26 14:37:05.627423
251, 2019-10-26 14:37:25.796423
250, 2019-10-26 14:37:45.965423
250, 2019-10-26 14:38:06.133423
250, 2019-10-26 14:38:26.304423
251, 2019-10-26 14:38:46.475423
250, 2019-10-26 14:39:06.646423
251, 2019-10-26 14:39:26.820423
249, 2019-10-26 14:39:46.994423
251, 2019-10-26 14:40:07.167423
251, 2019-10-26 14:40:27.341423
251, 2019-10-26 14:40:47.514423
251, 2019-10-26 14:41:07.688423
249, 2019-10-26 14:41:27.856423
252, 2019-10-26 14:41:48.028423
251, 2019-10-26 14:42:08.196423
249, 2019-10-26 14:42:28.364423
249, 2019-10-26 14:42:48.532423
249, 2019-10-26 14:43:08.700423
250, 2019-10-26 14:43:28.868423
249, 2019-10-26 14:43:49.040423
250, 2019-10-26 14:44:09.214423
250, 2019-10-26 14:44:29.388423
250, 2019-10-26 14:44:49.561423
249, 2019-10-26 14:45:09.735423
251, 2019-10-26 14:45:29.909423
251, 2019-10-26 14:45:50.083423
248, 2019-10-26 14:46:10.256423
250, 2019-10-26 14:46:30.430423
251, 2019-10-26 14:46:50.604423
250, 2019-10-26 14:47:10.779423
250, 2019-10-26 14:47:30.951423
248, 2019-10-26 14:47:51.125423
250, 2019-10-26 14:48:11.298423
250, 2019-10-26 14:48:31.473423
249, 2019-10-26 14:48:51.646423
250, 2019-10-26 14:49:11.820625
250, 2019-10-26 14:49:31.996642
247, 2019-10-26 14:49:52.172660
246, 2019-10-26 14:50:12.349677
249, 2019-10-26 14:50:32.524694
247, 2019-10-26 14:50:52.700712
247, 2019-10-26 14:51:12.875729
247, 2019-10-26 14:51:33.050746
247, 2019-10-26 14:51:53.228764
248, 2019-10-26 14:52:13.402781
245, 2019-10-26 14:52:33.578799
247, 2019-10-26 14:52:53.753816
247, 2019-10-26 14:53:13.929833
247, 2019-10-26 14:53:34.105851
247, 2019-10-26 14:53:54.280868
247, 2019-10-26 14:54:14.455423
248, 2019-10-26 14:54:34.629423
246, 2019-10-26 14:54:54.803423
248, 2019-10-26 14:55:14.977423
246, 2019-10-26 14:55:35.150423
246, 2019-10-26 14:55:55.323423
245, 2019-10-26 14:56:15.497423
246, 2019-10-26 14:56:35.671423
245, 2019-10-26 14:56:55.845423
246, 2019-10-26 14:57:16.018423
241, 2019-10-26 14:57:36.192423
245, 2019-10-26 14:57:56.366423
246, 2019-10-26 14:58:16.540423
245, 2019-10-26 14:58:36.713423
246, 2019-10-26 14:58:56.887423
243, 2019-10-26 14:59:17.061423
245, 2019-10-26 14:59:37.234423
244, 2019-10-26 14:59:57.408423
245, 2019-10-26 15:00:17.582423
246, 2019-10-26 15:00:37.757423
245, 2019-10-26 15:00:57.929423
243, 2019-10-26 15:01:18.103423
243, 2019-10-26 15:01:38.277423
243, 2019-10-26 15:01:58.450423
242, 2019-10-26 15:02:18.624423
245, 2019-10-26 15:02:38.799423
243, 2019-10-26 15:02:58.971423
244, 2019-10-26 15:03:19.145423
242, 2019-10-26 15:03:39.319423
241, 2019-10-26 15:03:59.493423
242, 2019-10-26 15:04:19.666423
244, 2019-10-26 15:04:39.840423
244, 2019-10-26 15:05:00.014423
243, 2019-10-26 15:05:20.187423
244, 2019-10-26 15:05:40.361423
242, 2019-10-26 15:06:00.535423
243, 2019-10-26 15:06:20.707423
242, 2019-10-26 15:06:40.875423
241, 2019-10-26 15:07:01.043423
243, 2019-10-26 15:07:21.211423
243, 2019-10-26 15:07:41.379423
243, 2019-10-26 15:08:01.547423
241, 2019-10-26 15:08:21.715423
240, 2019-10-26 15:08:41.887423
240, 2019-10-26 15:09:02.060423
242, 2019-10-26 15:09:22.236423
242, 2019-10-26 15:09:42.408423
241, 2019-10-26 15:10:02.583423
241, 2019-10-26 15:10:22.755423
241, 2019-10-26 15:10:42.929423
241, 2019-10-26 15:11:03.103423
240, 2019-10-26 15:11:23.279423
240, 2019-10-26 15:11:43.450423
241, 2019-10-26 15:12:03.624423
239, 2019-10-26 15:12:23.797423
241, 2019-10-26 15:12:43.971423
239, 2019-10-26 15:13:04.145423
237, 2019-10-26 15:13:24.320423
237, 2019-10-26 15:13:44.495423
240, 2019-10-26 15:14:04.668423
238, 2019-10-26 15:14:24.841423
238, 2019-10-26 15:14:45.017423
238, 2019-10-26 15:15:05.187423
237, 2019-10-26 15:15:25.355423
239, 2019-10-26 15:15:45.523423
239, 2019-10-26 15:16:05.691423
238, 2019-10-26 15:16:25.859423
238, 2019-10-26 15:16:46.027423
236, 2019-10-26 15:17:06.197423
236, 2019-10-26 15:17:26.366423
236, 2019-10-26 15:17:46.539423
236, 2019-10-26 15:18:06.707423
236, 2019-10-26 15:18:26.875423
238, 2019-10-26 15:18:47.043423
235, 2019-10-26 15:19:07.211423
237, 2019-10-26 15:19:27.379423
237, 2019-10-26 15:19:47.547423
237, 2019-10-26 15:20:07.718423
237, 2019-10-26 15:20:27.891423
234, 2019-10-26 15:20:48.065423
237, 2019-10-26 15:21:08.239423
236, 2019-10-26 15:21:28.413423
235, 2019-10-26 15:21:48.588423
234, 2019-10-26 15:22:08.760423
234, 2019-10-26 15:22:28.936423
235, 2019-10-26 15:22:49.107423
234, 2019-10-26 15:23:09.281423
236, 2019-10-26 15:23:29.455423
235, 2019-10-26 15:23:49.629423
235, 2019-10-26 15:24:09.802423
233, 2019-10-26 15:24:29.976423
235, 2019-10-26 15:24:50.149423
236, 2019-10-26 15:25:10.324423
233, 2019-10-26 15:25:30.497423
235, 2019-10-26 15:25:50.670423
235, 2019-10-26 15:26:10.844423
233, 2019-10-26 15:26:31.018423
236, 2019-10-26 15:26:51.192423
233, 2019-10-26 15:27:11.367423
233, 2019-10-26 15:27:31.540423
234, 2019-10-26 15:27:51.713423
234, 2019-10-26 15:28:11.887423
233, 2019-10-26 15:28:32.063423
233, 2019-10-26 15:28:52.234423
233, 2019-10-26 15:29:12.408423
233, 2019-10-26 15:29:32.581423
233, 2019-10-26 15:29:52.755423
232, 2019-10-26 15:30:12.929423
235, 2019-10-26 15:30:33.103423
233, 2019-10-26 15:30:53.271423
235, 2019-10-26 15:31:13.439423
234, 2019-10-26 15:31:33.607423
232, 2019-10-26 15:31:53.775423
234, 2019-10-26 15:32:13.945423
232, 2019-10-26 15:32:34.115423
233, 2019-10-26 15:32:54.283423
232, 2019-10-26 15:33:14.455423
233, 2019-10-26 15:33:34.628423
233, 2019-10-26 15:33:54.804423
230, 2019-10-26 15:34:14.976423
232, 2019-10-26 15:34:35.151423
230, 2019-10-26 15:34:55.323423
230, 2019-10-26 15:35:15.497423
233, 2019-10-26 15:35:35.672423
230, 2019-10-26 15:35:55.845423
230, 2019-10-26 15:36:16.020423
232, 2019-10-26 15:36:36.194423
231, 2019-10-26 15:36:56.368423
229, 2019-10-26 15:37:16.541423
233, 2019-10-26 15:37:36.713423
232, 2019-10-26 15:37:56.881423
228, 2019-10-26 15:38:17.049423
229, 2019-10-26 15:38:37.217423
230, 2019-10-26 15:38:57.385423
229, 2019-10-26 15:39:17.553423
229, 2019-10-26 15:39:37.723423
231, 2019-10-26 15:39:57.891423
231, 2019-10-26 15:40:18.066423
230, 2019-10-26 15:40:38.239423
228, 2019-10-26 15:40:58.412423
228, 2019-10-26 15:41:18.586423
229, 2019-10-26 15:41:38.759423
230, 2019-10-26 15:41:58.933423
229, 2019-10-26 15:42:19.107423
230, 2019-10-26 15:42:39.281423
227, 2019-10-26 15:42:59.457423
229, 2019-10-26 15:43:19.630423
229, 2019-10-26 15:43:39.802423
227, 2019-10-26 15:43:59.976423
227, 2019-10-26 15:44:20.151423
228, 2019-10-26 15:44:40.323423
229, 2019-10-26 15:45:00.497423
227, 2019-10-26 15:45:20.670423
228, 2019-10-26 15:45:40.844423
226, 2019-10-26 15:46:01.019423
227, 2019-10-26 15:46:21.191423
228, 2019-10-26 15:46:41.365423
226, 2019-10-26 15:47:01.539423
226, 2019-10-26 15:47:21.713423
225, 2019-10-26 15:47:41.887423
226, 2019-10-26 15:48:02.061423
227, 2019-10-26 15:48:22.234423
227, 2019-10-26 15:48:42.408423
226, 2019-10-26 15:49:02.582423
225, 2019-10-26 15:49:22.755423
225, 2019-10-26 15:49:42.930423
226, 2019-10-26 15:50:03.102423
226, 2019-10-26 15:50:23.277423
225, 2019-10-26 15:50:43.450423
225, 2019-10-26 15:51:03.623423
225, 2019-10-26 15:51:23.797423
225, 2019-10-26 15:51:43.972423
224, 2019-10-26 15:52:04.147423
223, 2019-10-26 15:52:24.320423
224, 2019-10-26 15:52:44.493423
224, 2019-10-26 15:53:04.665423
224, 2019-10-26 15:53:24.840423
225, 2019-10-26 15:53:45.013423
223, 2019-10-26 15:54:05.186423
222, 2019-10-26 15:54:25.360423
223, 2019-10-26 15:54:45.534423
224, 2019-10-26 15:55:05.707423
222, 2019-10-26 15:55:25.881423
224, 2019-10-26 15:55:46.057423
223, 2019-10-26 15:56:06.229423
222, 2019-10-26 15:56:26.405423
222, 2019-10-26 15:56:46.576423
222, 2019-10-26 15:57:06.750423
221, 2019-10-26 15:57:26.925532
221, 2019-10-26 15:57:47.100550
224, 2019-10-26 15:58:07.276567
221, 2019-10-26 15:58:27.452584
223, 2019-10-26 15:58:47.627602
221, 2019-10-26 15:59:07.797618
223, 2019-10-26 15:59:27.967635
221, 2019-10-26 15:59:48.137652
223, 2019-10-26 16:00:08.307669
223, 2019-10-26 16:00:28.478686
220, 2019-10-26 16:00:48.648703
221, 2019-10-26 16:01:08.822720
221, 2019-10-26 16:01:28.998737
223, 2019-10-26 16:01:49.171754
222, 2019-10-26 16:02:09.347772
223, 2019-10-26 16:02:29.521423
223, 2019-10-26 16:02:49.695423
225, 2019-10-26 16:03:09.869423
226, 2019-10-26 16:03:30.043423
227, 2019-10-26 16:03:50.216423
229, 2019-10-26 16:04:10.392423
225, 2019-10-26 16:04:30.565423
226, 2019-10-26 16:04:50.738423
225, 2019-10-26 16:05:10.911423
222, 2019-10-26 16:05:31.085423
220, 2019-10-26 16:05:51.258423
219, 2019-10-26 16:06:11.433423
221, 2019-10-26 16:06:31.608423
220, 2019-10-26 16:06:51.780423
220, 2019-10-26 16:07:11.954423
216, 2019-10-26 16:07:32.127423
218, 2019-10-26 16:07:52.301423
218, 2019-10-26 16:08:12.475423
218, 2019-10-26 16:08:32.648423
217, 2019-10-26 16:08:52.822423
216, 2019-10-26 16:09:12.996423
217, 2019-10-26 16:09:33.169423
217, 2019-10-26 16:09:53.343423
217, 2019-10-26 16:10:13.517423
217, 2019-10-26 16:10:33.691423
215, 2019-10-26 16:10:53.866423
216, 2019-10-26 16:11:14.040423
216, 2019-10-26 16:11:34.211423
217, 2019-10-26 16:11:54.380423
215, 2019-10-26 16:12:14.550423
216, 2019-10-26 16:12:34.719423
216, 2019-10-26 16:12:54.890423
214, 2019-10-26 16:13:15.059423
215, 2019-10-26 16:13:35.227423
215, 2019-10-26 16:13:55.395423
212, 2019-10-26 16:14:15.564423
213, 2019-10-26 16:14:35.737423
214, 2019-10-26 16:14:55.911423
211, 2019-10-26 16:15:16.085423
212, 2019-10-26 16:15:36.258423
213, 2019-10-26 16:15:56.433423
211, 2019-10-26 16:16:16.606423
212, 2019-10-26 16:16:36.780423
210, 2019-10-26 16:16:56.949423
210, 2019-10-26 16:17:17.117423
211, 2019-10-26 16:17:37.285423
212, 2019-10-26 16:17:57.453423
211, 2019-10-26 16:18:17.621423
212, 2019-10-26 16:18:37.791423
212, 2019-10-26 16:18:57.959423
210, 2019-10-26 16:19:18.132423
208, 2019-10-26 16:19:38.305423
208, 2019-10-26 16:19:58.479423
209, 2019-10-26 16:20:18.653423
208, 2019-10-26 16:20:38.827423
210, 2019-10-26 16:20:59.002423
210, 2019-10-26 16:21:19.174423
208, 2019-10-26 16:21:39.348423
210, 2019-10-26 16:21:59.522423
211, 2019-10-26 16:22:19.695423
209, 2019-10-26 16:22:39.869423
206, 2019-10-26 16:23:00.042423
206, 2019-10-26 16:23:20.216423
206, 2019-10-26 16:23:40.390423
205, 2019-10-26 16:24:00.564423
205, 2019-10-26 16:24:20.737423
205, 2019-10-26 16:24:40.911423
205, 2019-10-26 16:25:01.084423
205, 2019-10-26 16:25:21.258423
206, 2019-10-26 16:25:41.432423
204, 2019-10-26 16:26:01.606423
205, 2019-10-26 16:26:21.779423
203, 2019-10-26 16:26:41.947423
203, 2019-10-26 16:27:02.115423
200, 2019-10-26 16:27:22.283423
202, 2019-10-26 16:27:42.451423
203, 2019-10-26 16:28:02.620423
203, 2019-10-26 16:28:22.788423
202, 2019-10-26 16:28:42.958423
202, 2019-10-26 16:29:03.132423
200, 2019-10-26 16:29:23.305423
200, 2019-10-26 16:29:43.479423
200, 2019-10-26 16:30:03.654423
199, 2019-10-26 16:30:23.827423
199, 2019-10-26 16:30:44.000423
199, 2019-10-26 16:31:04.174423
199, 2019-10-26 16:31:24.348423
198, 2019-10-26 16:31:44.521423
198, 2019-10-26 16:32:04.695423
198, 2019-10-26 16:32:24.871423
197, 2019-10-26 16:32:45.042423
198, 2019-10-26 16:33:05.218423
195, 2019-10-26 16:33:25.390423
196, 2019-10-26 16:33:45.563423
198, 2019-10-26 16:34:05.737423
196, 2019-10-26 16:34:25.911423
196, 2019-10-26 16:34:46.085423
195, 2019-10-26 16:35:06.258423
195, 2019-10-26 16:35:26.432423
197, 2019-10-26 16:35:46.605423
195, 2019-10-26 16:36:06.780423
195, 2019-10-26 16:36:26.953423
195, 2019-10-26 16:36:47.127423
195, 2019-10-26 16:37:07.300423
193, 2019-10-26 16:37:27.474423
194, 2019-10-26 16:37:47.648423
192, 2019-10-26 16:38:07.822423
191, 2019-10-26 16:38:27.995423
191, 2019-10-26 16:38:48.169423
190, 2019-10-26 16:39:08.343423
191, 2019-10-26 16:39:28.516423
191, 2019-10-26 16:39:48.690423
190, 2019-10-26 16:40:08.864423
191, 2019-10-26 16:40:29.037423
190, 2019-10-26 16:40:49.211423
191, 2019-10-26 16:41:09.385423
190, 2019-10-26 16:41:29.559423
190, 2019-10-26 16:41:49.732423
189, 2019-10-26 16:42:09.900423
188, 2019-10-26 16:42:30.069423
189, 2019-10-26 16:42:50.237423
187, 2019-10-26 16:43:10.405423
187, 2019-10-26 16:43:30.573423
189, 2019-10-26 16:43:50.741423
187, 2019-10-26 16:44:10.913423
186, 2019-10-26 16:44:31.084423
187, 2019-10-26 16:44:51.258423
186, 2019-10-26 16:45:11.432423
187, 2019-10-26 16:45:31.605423
186, 2019-10-26 16:45:51.779423
186, 2019-10-26 16:46:11.953423
185, 2019-10-26 16:46:32.126423
184, 2019-10-26 16:46:52.300423
184, 2019-10-26 16:47:12.474423
185, 2019-10-26 16:47:32.648423
183, 2019-10-26 16:47:52.821423
183, 2019-10-26 16:48:12.995423
184, 2019-10-26 16:48:33.169423
184, 2019-10-26 16:48:53.344423
184, 2019-10-26 16:49:13.516423
184, 2019-10-26 16:49:33.690423
184, 2019-10-26 16:49:53.864423
181, 2019-10-26 16:50:14.037423
181, 2019-10-26 16:50:34.211423
183, 2019-10-26 16:50:54.385423
183, 2019-10-26 16:51:14.559423
182, 2019-10-26 16:51:34.732423
181, 2019-10-26 16:51:54.906423
181, 2019-10-26 16:52:15.079423
80, 2019-10-26 16:52:35.255423
76, 2019-10-26 16:52:55.427423
179, 2019-10-26 16:53:15.600423
180, 2019-10-26 16:53:35.774423
179, 2019-10-26 16:53:55.950423
178, 2019-10-26 16:54:16.122423
179, 2019-10-26 16:54:36.295423
177, 2019-10-26 16:54:56.469423
177, 2019-10-26 16:55:16.643423
179, 2019-10-26 16:55:36.817423
176, 2019-10-26 16:55:56.990423
178, 2019-10-26 16:56:17.158423
178, 2019-10-26 16:56:37.326423
175, 2019-10-26 16:56:57.494423
175, 2019-10-26 16:57:17.662423
175, 2019-10-26 16:57:37.830423
175, 2019-10-26 16:57:58.000423
175, 2019-10-26 16:58:18.169423
174, 2019-10-26 16:58:38.344423
175, 2019-10-26 16:58:58.516423
174, 2019-10-26 16:59:18.690423
174, 2019-10-26 16:59:38.863423
174, 2019-10-26 16:59:59.040423
172, 2019-10-26 17:00:19.211423
174, 2019-10-26 17:00:39.385423
172, 2019-10-26 17:00:59.558423
173, 2019-10-26 17:01:19.734423
172, 2019-10-26 17:01:39.906423
172, 2019-10-26 17:02:00.079423
172, 2019-10-26 17:02:20.253423
170, 2019-10-26 17:02:40.427423
170, 2019-10-26 17:03:00.600423
169, 2019-10-26 17:03:20.768423
171, 2019-10-26 17:03:40.939423
171, 2019-10-26 17:04:01.107423
168, 2019-10-26 17:04:21.275423
171, 2019-10-26 17:04:41.445423
170, 2019-10-26 17:05:01.613423
168, 2019-10-26 17:05:21.781423
166, 2019-10-26 17:05:41.957435
169, 2019-10-26 17:06:02.132453
169, 2019-10-26 17:06:22.305470
168, 2019-10-26 17:06:42.481487
167, 2019-10-26 17:07:02.657505
168, 2019-10-26 17:07:22.832522
167, 2019-10-26 17:07:43.004539
166, 2019-10-26 17:08:03.174556
167, 2019-10-26 17:08:23.347573
165, 2019-10-26 17:08:43.518590
164, 2019-10-26 17:09:03.690607
166, 2019-10-26 17:09:23.860623
166, 2019-10-26 17:09:44.032640
165, 2019-10-26 17:10:04.202657
164, 2019-10-26 17:10:24.376674
165, 2019-10-26 17:10:44.553423
165, 2019-10-26 17:11:04.724423
165, 2019-10-26 17:11:24.892423
163, 2019-10-26 17:11:45.060423
163, 2019-10-26 17:12:05.228423
163, 2019-10-26 17:12:25.396423
161, 2019-10-26 17:12:45.566423
163, 2019-10-26 17:13:05.734423
162, 2019-10-26 17:13:25.903423
162, 2019-10-26 17:13:46.077423
162, 2019-10-26 17:14:06.245423
162, 2019-10-26 17:14:26.413423
159, 2019-10-26 17:14:46.584423
161, 2019-10-26 17:15:06.752423
160, 2019-10-26 17:15:26.920423
159, 2019-10-26 17:15:47.089423
159, 2019-10-26 17:16:07.258423
161, 2019-10-26 17:16:27.430423
161, 2019-10-26 17:16:47.602423
158, 2019-10-26 17:17:07.776423
158, 2019-10-26 17:17:27.950423
157, 2019-10-26 17:17:48.126423
157, 2019-10-26 17:18:08.297423
159, 2019-10-26 17:18:28.465423
158, 2019-10-26 17:18:48.633423
156, 2019-10-26 17:19:08.801423
155, 2019-10-26 17:19:28.976423
156, 2019-10-26 17:19:49.144423
157, 2019-10-26 17:20:09.314423
156, 2019-10-26 17:20:29.482423
157, 2019-10-26 17:20:49.650423
157, 2019-10-26 17:21:09.823423
155, 2019-10-26 17:21:29.997423
156, 2019-10-26 17:21:50.171423
156, 2019-10-26 17:22:10.344423
156, 2019-10-26 17:22:30.518423
154, 2019-10-26 17:22:50.691423
153, 2019-10-26 17:23:10.865423
153, 2019-10-26 17:23:31.033423
154, 2019-10-26 17:23:51.206423
155, 2019-10-26 17:24:11.375423
152, 2019-10-26 17:24:31.543423
153, 2019-10-26 17:24:51.711423
151, 2019-10-26 17:25:11.879423
151, 2019-10-26 17:25:32.047423
152, 2019-10-26 17:25:52.217423
151, 2019-10-26 17:26:12.391423
152, 2019-10-26 17:26:32.567423
150, 2019-10-26 17:26:52.738423
151, 2019-10-26 17:27:12.912423
151, 2019-10-26 17:27:33.086423
148, 2019-10-26 17:27:53.260423
149, 2019-10-26 17:28:13.435423
149, 2019-10-26 17:28:33.607423
147, 2019-10-26 17:28:53.781423
149, 2019-10-26 17:29:13.954423
147, 2019-10-26 17:29:34.128423
146, 2019-10-26 17:29:54.302423
145, 2019-10-26 17:30:14.475423
148, 2019-10-26 17:30:34.649423
146, 2019-10-26 17:30:54.823423
145, 2019-10-26 17:31:14.996423
140, 2019-10-26 17:31:35.172423
147, 2019-10-26 17:31:55.347423
144, 2019-10-26 17:32:15.518423
145, 2019-10-26 17:32:35.691423
144, 2019-10-26 17:32:55.865423
145, 2019-10-26 17:33:16.039423
144, 2019-10-26 17:33:36.212423
145, 2019-10-26 17:33:56.387423
144, 2019-10-26 17:34:16.560423
143, 2019-10-26 17:34:36.733423
143, 2019-10-26 17:34:56.902423
142, 2019-10-26 17:35:17.070423
140, 2019-10-26 17:35:37.240423
141, 2019-10-26 17:35:57.408423
142, 2019-10-26 17:36:17.576423
140, 2019-10-26 17:36:37.744423
139, 2019-10-26 17:36:57.912423
140, 2019-10-26 17:37:18.086423
140, 2019-10-26 17:37:38.260423
139, 2019-10-26 17:37:58.433423
139, 2019-10-26 17:38:18.607423
137, 2019-10-26 17:38:38.781423
137, 2019-10-26 17:38:58.954423
138, 2019-10-26 17:39:19.128423
138, 2019-10-26 17:39:39.303423
135, 2019-10-26 17:39:59.476423
137, 2019-10-26 17:40:19.649423
135, 2019-10-26 17:40:39.824423
134, 2019-10-26 17:40:59.996423
134, 2019-10-26 17:41:20.170423
132, 2019-10-26 17:41:40.344423
31, 2019-10-26 17:42:00.512423
33, 2019-10-26 17:42:20.680423
30, 2019-10-26 17:42:40.848423
31, 2019-10-26 17:43:01.018423
30, 2019-10-26 17:43:21.186423
31, 2019-10-26 17:43:41.354423
30, 2019-10-26 17:44:01.522423
29, 2019-10-26 17:44:21.697423
29, 2019-10-26 17:44:41.871423
27, 2019-10-26 17:45:02.045423
28, 2019-10-26 17:45:22.218423
29, 2019-10-26 17:45:42.391423
27, 2019-10-26 17:46:02.564423
27, 2019-10-26 17:46:22.738423
25, 2019-10-26 17:46:42.912423
27, 2019-10-26 17:47:03.087423
24, 2019-10-26 17:47:23.259423
24, 2019-10-26 17:47:43.433423
25, 2019-10-26 17:48:03.607423
25, 2019-10-26 17:48:23.780423
23, 2019-10-26 17:48:43.954423
23, 2019-10-26 17:49:04.128423
23, 2019-10-26 17:49:24.302423
23, 2019-10-26 17:49:44.475423
22, 2019-10-26 17:50:04.649423
22, 2019-10-26 17:50:24.823423
20, 2019-10-26 17:50:44.996423
21, 2019-10-26 17:51:05.170423
21, 2019-10-26 17:51:25.346423
22, 2019-10-26 17:51:45.518423
20, 2019-10-26 17:52:05.691423
21, 2019-10-26 17:52:25.865423
18, 2019-10-26 17:52:46.039423
18, 2019-10-26 17:53:06.212423
18, 2019-10-26 17:53:26.386423
18, 2019-10-26 17:53:46.560423
18, 2019-10-26 17:54:06.733423
18, 2019-10-26 17:54:26.907423
15, 2019-10-26 17:54:47.079423
17, 2019-10-26 17:55:07.247423
15, 2019-10-26 17:55:27.416423
15, 2019-10-26 17:55:47.584423
15, 2019-10-26 17:56:07.752423
16, 2019-10-26 17:56:27.921423
15, 2019-10-26 17:56:48.089423
15, 2019-10-26 17:57:08.259423
13, 2019-10-26 17:57:28.433423
13, 2019-10-26 17:57:48.607423
13, 2019-10-26 17:58:08.781423
14, 2019-10-26 17:58:28.956423
12, 2019-10-26 17:58:49.128423
12, 2019-10-26 17:59:09.301423
10, 2019-10-26 17:59:29.475423
12, 2019-10-26 17:59:49.649423
13, 2019-10-26 18:00:09.822423
12, 2019-10-26 18:00:29.998423
9, 2019-10-26 18:00:50.170423
11, 2019-10-26 18:01:10.344423
9, 2019-10-26 18:01:30.520423
8, 2019-10-26 18:01:50.692423
9, 2019-10-26 18:02:10.865423
8, 2019-10-26 18:02:31.038423
8, 2019-10-26 18:02:51.212423
7, 2019-10-26 18:03:11.386423
7, 2019-10-26 18:03:31.560423
5, 2019-10-26 18:03:51.733423
3, 2019-10-26 18:04:11.907423
3, 2019-10-26 18:04:32.075423
2, 2019-10-26 18:04:52.243423
3, 2019-10-26 18:05:12.412423
3, 2019-10-26 18:05:32.583423
3, 2019-10-26 18:05:52.751423
2, 2019-10-26 18:06:12.919423
